Timestamp, Right Grab Value, Left Grip Value, Frustration Level, Emotion, Menu Count
5.499145,0.4222235,0.9999999,4,happy,0
5.525768,0.2501977,1,4,happy,0
5.591033,0.09628411,1,4,happy,0
5.615436,0.0606453,1,4,happy,0
5.625051,0.04927758,1,4,happy,0
5.652641,0.02994733,1,4,happy,0
5.667209,0.02239673,1,4,happy,0
5.680993,0.01702697,1,4,happy,0
5.695087,0.01291361,1,4,happy,0
5.709318,0.009798168,1,4,happy,0
5.723048,0.007512944,1,4,happy,0
5.737207,0.00573964,1,4,happy,0
5.751255,0.004401441,1,4,happy,0
5.765122,0.003393903,1,4,happy,0
5.779197,0.002612319,1,4,happy,0
5.793378,0.002011689,1,4,happy,0
5.807139,0.001562668,1,4,happy,0
5.821016,0.001213615,1,4,happy,0
5.835313,0.0009377775,1,4,happy,0
5.847506,0.0007506005,1,4,happy,0
5.861618,0.0005833068,1,4,happy,0
5.875577,0.0004550514,1,4,happy,0
5.889472,0.0003555588,1,4,happy,0
5.903402,0.0002781241,1,4,happy,0
5.917361,0.0002176389,1,4,happy,0
5.931485,0.000169904,1,4,happy,0
5.94703,0.0001301002,1,4,happy,0
5.960448,0.0001029148,1,4,happy,0
5.972994,8.257959E-05,1,4,happy,0
5.987146,6.471557E-05,1,4,happy,0
6.000962,5.097461E-05,1,4,happy,0
6.014818,4.015804E-05,1,4,happy,0
6.028782,3.160184E-05,1,4,happy,0
6.042736,2.488358E-05,1,4,happy,0
6.05669,1.958392E-05,1,4,happy,0
6.070521,1.547553E-05,1,4,happy,0
6.084658,1.216277E-05,1,4,happy,0
6.098442,9.621556E-06,1,4,happy,0
6.112293,7.600523E-06,1,4,happy,0
6.126269,5.994477E-06,1,4,happy,0
6.140298,4.726812E-06,1,4,happy,0
6.154175,3.737209E-06,1,4,happy,0
6.168016,2.955711E-06,1,4,happy,0
6.181997,2.333508E-06,1,4,happy,0
6.195736,1.849347E-06,1,4,happy,0
6.209817,1.45894E-06,1,4,happy,0
6.223968,1.14929E-06,1,4,happy,0
6.237719,9.109954E-07,1,4,happy,0
6.251593,7.211881E-07,1,4,happy,0
6.265355,5.718932E-07,1,4,happy,0
6.279398,4.515033E-07,1,4,happy,0
6.29333,3.571776E-07,1,4,happy,0
6.307295,2.824417E-07,1,4,happy,0
6.321234,2.23485E-07,1,4,happy,0
6.3352,1.767027E-07,1,4,happy,0
6.349203,1.396812E-07,1,4,happy,0
6.363078,1.106345E-07,1,4,happy,0
6.377055,8.751718E-08,1,4,happy,0
6.391094,6.913831E-08,1,4,happy,0
6.404839,5.488106E-08,1,4,happy,0
6.418722,4.34741E-08,1,4,happy,0
6.432841,3.432053E-08,1,4,happy,0
6.446663,2.72088E-08,1,4,happy,0
6.460631,2.152908E-08,1,4,happy,0
6.474629,1.702468E-08,1,4,happy,0
6.48854,1.348798E-08,1,4,happy,0
6.502421,1.068243E-08,1,4,happy,0
6.516387,8.455753E-09,1,4,happy,0
6.530431,6.68402E-09,1,4,happy,0
6.544335,5.295477E-09,1,4,happy,0
6.558341,4.18735E-09,1,4,happy,0
6.572187,3.320008E-09,1,4,happy,0
6.586105,2.629373E-09,1,4,happy,0
6.600164,2.078601E-09,1,4,happy,0
6.61386,1.651579E-09,1,4,happy,0
6.628218,1.299178E-09,1,4,happy,0
6.641922,1.032563E-09,1,4,happy,0
6.655976,8.163114E-10,1,4,happy,0
6.669939,6.460918E-10,1,4,happy,0
6.683882,5.115303E-10,1,4,happy,0
6.698457,4.010224E-10,1,4,happy,0
6.712139,3.189325E-10,1,4,happy,0
6.725506,2.547096E-10,1,4,happy,0
6.739701,2.008493E-10,1,4,happy,0
6.753123,1.603708E-10,1,4,happy,0
6.766981,1.271828E-10,1,4,happy,0
6.780925,1.006759E-10,1,4,happy,0
6.795011,7.953262E-11,1,4,happy,0
6.809083,6.286938E-11,1,4,happy,0
6.823235,4.96261E-11,1,4,happy,0
6.836885,3.946194E-11,1,4,happy,0
6.850911,3.121387E-11,1,4,happy,0
6.864815,2.472649E-11,1,4,happy,0
6.878784,1.957229E-11,1,4,happy,0
6.892754,1.549286E-11,1,4,happy,0
6.90656,1.229313E-11,1,4,happy,0
6.920249,9.773351E-12,1,4,happy,0
6.934366,7.720613E-12,1,4,happy,0
6.948225,6.12005E-12,1,4,happy,0
6.962114,4.84999E-12,1,4,happy,0
6.976259,3.828709E-12,1,4,happy,0
